word,ambiguity_type,model,nbhd_mean_distance
icy,P,word2vec_recipe_40_HYP_HALF,0.43817753
surgery,P,word2vec_recipe_40_HYP_HALF,0.16782254
risk,P,word2vec_recipe_40_HYP_HALF,0.4422019
shallow,P,word2vec_recipe_40_HYP_HALF,0.4267144
bandage,P,word2vec_recipe_40_HYP_HALF,0.18435574
mast,H,word2vec_recipe_40_HYP_HALF,0.31107095
crest,P,word2vec_recipe_40_HYP_HALF,0.31137326
decline,P,word2vec_recipe_40_HYP_HALF,0.094509766
peck,H,word2vec_recipe_40_HYP_HALF,0.335513
legacy,P,word2vec_recipe_40_HYP_HALF,0.16510645
carton,P,word2vec_recipe_40_HYP_HALF,0.46050975
achieve,P,word2vec_recipe_40_HYP_HALF,0.40588924
gem,P,word2vec_recipe_40_HYP_HALF,0.4743883
habit,P,word2vec_recipe_40_HYP_HALF,0.16845752
speedy,M,word2vec_recipe_40_HYP_HALF,0.22369045
ponder,P,word2vec_recipe_40_HYP_HALF,0.16774563
germ,P,word2vec_recipe_40_HYP_HALF,0.38199612
favor,P,word2vec_recipe_40_HYP_HALF,0.27500498
swim,P,word2vec_recipe_40_HYP_HALF,0.36482325
weed,H,word2vec_recipe_40_HYP_HALF,0.37186435
mobile,P,word2vec_recipe_40_HYP_HALF,0.17889291
rudder,P,word2vec_recipe_40_HYP_HALF,0.16873771
membership,P,word2vec_recipe_40_HYP_HALF,0.088158265
masquerade,P,word2vec_recipe_40_HYP_HALF,0.18207638
runaway,P,word2vec_recipe_40_HYP_HALF,0.19736333
ceramic,P,word2vec_recipe_40_HYP_HALF,0.39324868
tragedy,P,word2vec_recipe_40_HYP_HALF,0.13577577
commentary,P,word2vec_recipe_40_HYP_HALF,0.18706702
argument,P,word2vec_recipe_40_HYP_HALF,0.15519907
stable,H,word2vec_recipe_40_HYP_HALF,0.39231968
suction,P,word2vec_recipe_40_HYP_HALF,0.30097938
dense,P,word2vec_recipe_40_HYP_HALF,0.35545453
fund,P,word2vec_recipe_40_HYP_HALF,0.14448324
wholesome,P,word2vec_recipe_40_HYP_HALF,0.2996046
summon,P,word2vec_recipe_40_HYP_HALF,0.111300796
modern,P,word2vec_recipe_40_HYP_HALF,0.27939773
tempo,P,word2vec_recipe_40_HYP_HALF,0.21667527
crusty,P,word2vec_recipe_40_HYP_HALF,0.4544725
patience,P,word2vec_recipe_40_HYP_HALF,0.34656617
brood,P,word2vec_recipe_40_HYP_HALF,0.214428
vanilla,P,word2vec_recipe_40_HYP_HALF,0.350659
scare,P,word2vec_recipe_40_HYP_HALF,0.21043213
thread,P,word2vec_recipe_40_HYP_HALF,0.51112556
airline,P,word2vec_recipe_40_HYP_HALF,0.20651297
neck,P,word2vec_recipe_40_HYP_HALF,0.35758942
rob,P,word2vec_recipe_40_HYP_HALF,0.19884925
vine,P,word2vec_recipe_40_HYP_HALF,0.39718577
toxic,P,word2vec_recipe_40_HYP_HALF,0.20688188
imagine,P,word2vec_recipe_40_HYP_HALF,0.26155248
display,P,word2vec_recipe_40_HYP_HALF,0.38517144
discourage,P,word2vec_recipe_40_HYP_HALF,0.3414583
member,P,word2vec_recipe_40_HYP_HALF,0.3057985
artery,P,word2vec_recipe_40_HYP_HALF,0.14155002
trusty,P,word2vec_recipe_40_HYP_HALF,0.35004434
smear,P,word2vec_recipe_40_HYP_HALF,0.4820561
acre,P,word2vec_recipe_40_HYP_HALF,0.2289081
wedge,P,word2vec_recipe_40_HYP_HALF,0.41892597
sticker,P,word2vec_recipe_40_HYP_HALF,0.38922653
rig,P,word2vec_recipe_40_HYP_HALF,0.322723
occupy,P,word2vec_recipe_40_HYP_HALF,0.1668091
joint,P,word2vec_recipe_40_HYP_HALF,0.34651047
teach,P,word2vec_recipe_40_HYP_HALF,0.14284997
warm,P,word2vec_recipe_40_HYP_HALF,0.4796388
decadent,P,word2vec_recipe_40_HYP_HALF,0.31953698
pond,M,word2vec_recipe_40_HYP_HALF,0.3501076
wars,P,word2vec_recipe_40_HYP_HALF,0.21503924
skate,H,word2vec_recipe_40_HYP_HALF,0.37265038
pluck,P,word2vec_recipe_40_HYP_HALF,0.3895073
stroke,P,word2vec_recipe_40_HYP_HALF,0.35306102
booth,P,word2vec_recipe_40_HYP_HALF,0.29233506
offend,P,word2vec_recipe_40_HYP_HALF,0.12583353
vacuum,P,word2vec_recipe_40_HYP_HALF,0.36780876
hostess,P,word2vec_recipe_40_HYP_HALF,0.30574626
above,P,word2vec_recipe_40_HYP_HALF,0.4430793
fussy,P,word2vec_recipe_40_HYP_HALF,0.21993785
pest,P,word2vec_recipe_40_HYP_HALF,0.31929013
juggle,P,word2vec_recipe_40_HYP_HALF,0.19574314
convention,P,word2vec_recipe_40_HYP_HALF,0.28104967
doom,P,word2vec_recipe_40_HYP_HALF,0.17709261
hump,P,word2vec_recipe_40_HYP_HALF,0.29231244
onion,P,word2vec_recipe_40_HYP_HALF,0.34390298
source,P,word2vec_recipe_40_HYP_HALF,0.47860214
stead,M,word2vec_recipe_40_HYP_HALF,0.46629304
fake,P,word2vec_recipe_40_HYP_HALF,0.35148662
journey,P,word2vec_recipe_40_HYP_HALF,0.16255203
develop,P,word2vec_recipe_40_HYP_HALF,0.40127307
snitch,M,word2vec_recipe_40_HYP_HALF,0.13205169
profile,P,word2vec_recipe_40_HYP_HALF,0.27034897
zap,P,word2vec_recipe_40_HYP_HALF,0.40422288
ugly,P,word2vec_recipe_40_HYP_HALF,0.3719639
intact,M,word2vec_recipe_40_HYP_HALF,0.40205234
laugh,P,word2vec_recipe_40_HYP_HALF,0.23351409
boat,P,word2vec_recipe_40_HYP_HALF,0.5002931
consult,P,word2vec_recipe_40_HYP_HALF,0.26849684
equivalent,P,word2vec_recipe_40_HYP_HALF,0.42718247
upstanding,P,word2vec_recipe_40_HYP_HALF,0.31798366
century,P,word2vec_recipe_40_HYP_HALF,0.3215731
scum,P,word2vec_recipe_40_HYP_HALF,0.41616428
neurotic,P,word2vec_recipe_40_HYP_HALF,0.1112256
dealer,P,word2vec_recipe_40_HYP_HALF,0.15421146
chain,P,word2vec_recipe_40_HYP_HALF,0.25119436
classy,M,word2vec_recipe_40_HYP_HALF,0.29374516
poisonous,P,word2vec_recipe_40_HYP_HALF,0.18926321
sweep,P,word2vec_recipe_40_HYP_HALF,0.4037279
brazen,P,word2vec_recipe_40_HYP_HALF,0.18997058
relish,P,word2vec_recipe_40_HYP_HALF,0.39171466
revenge,P,word2vec_recipe_40_HYP_HALF,0.17273466
airspace,P,word2vec_recipe_40_HYP_HALF,0.3000866
upcoming,M,word2vec_recipe_40_HYP_HALF,0.17558552
arch,H,word2vec_recipe_40_HYP_HALF,0.21587004
visualize,P,word2vec_recipe_40_HYP_HALF,0.15135045
crispy,P,word2vec_recipe_40_HYP_HALF,0.44360635
useless,P,word2vec_recipe_40_HYP_HALF,0.20818953
nut,P,word2vec_recipe_40_HYP_HALF,0.36200866
fasten,P,word2vec_recipe_40_HYP_HALF,0.397694
spatula,M,word2vec_recipe_40_HYP_HALF,0.40085217
shuttle,P,word2vec_recipe_40_HYP_HALF,0.21831888
nitrogen,P,word2vec_recipe_40_HYP_HALF,0.33560425
sofa,M,word2vec_recipe_40_HYP_HALF,0.28323874
prairie,M,word2vec_recipe_40_HYP_HALF,0.20275381
afford,P,word2vec_recipe_40_HYP_HALF,0.21195482
shank,P,word2vec_recipe_40_HYP_HALF,0.3594819
closet,P,word2vec_recipe_40_HYP_HALF,0.28659907
butler,M,word2vec_recipe_40_HYP_HALF,0.20335776
cop,H,word2vec_recipe_40_HYP_HALF,0.33736238
thud,P,word2vec_recipe_40_HYP_HALF,0.2227154
asset,P,word2vec_recipe_40_HYP_HALF,0.2076854
penetrate,P,word2vec_recipe_40_HYP_HALF,0.45765582
volcanic,P,word2vec_recipe_40_HYP_HALF,0.278239
gravy,P,word2vec_recipe_40_HYP_HALF,0.44187054
casino,P,word2vec_recipe_40_HYP_HALF,0.3095635
floppy,P,word2vec_recipe_40_HYP_HALF,0.32658288
dare,P,word2vec_recipe_40_HYP_HALF,0.32593048
mix,P,word2vec_recipe_40_HYP_HALF,0.3933851
dynamite,P,word2vec_recipe_40_HYP_HALF,0.23484612
pizza,M,word2vec_recipe_40_HYP_HALF,0.4081331
arrogant,P,word2vec_recipe_40_HYP_HALF,0.19454922
canopy,P,word2vec_recipe_40_HYP_HALF,0.1810215
crater,P,word2vec_recipe_40_HYP_HALF,0.4449526
thermos,P,word2vec_recipe_40_HYP_HALF,0.38380492
palace,P,word2vec_recipe_40_HYP_HALF,0.2004773
nuclear,P,word2vec_recipe_40_HYP_HALF,0.17936565
page,H,word2vec_recipe_40_HYP_HALF,0.38000077
wilt,P,word2vec_recipe_40_HYP_HALF,0.42204458
writer,P,word2vec_recipe_40_HYP_HALF,0.18305393
souvenir,M,word2vec_recipe_40_HYP_HALF,0.14995569
unhealthy,P,word2vec_recipe_40_HYP_HALF,0.15553671
tart,H,word2vec_recipe_40_HYP_HALF,0.39539772
overtime,P,word2vec_recipe_40_HYP_HALF,0.17150414
sire,P,word2vec_recipe_40_HYP_HALF,0.2660206
summer,P,word2vec_recipe_40_HYP_HALF,0.35727108
coleslaw,M,word2vec_recipe_40_HYP_HALF,0.3829549
mortar,H,word2vec_recipe_40_HYP_HALF,0.37801576
insomnia,M,word2vec_recipe_40_HYP_HALF,0.17818654
spend,P,word2vec_recipe_40_HYP_HALF,0.35776135
concession,P,word2vec_recipe_40_HYP_HALF,0.14375174
screw,P,word2vec_recipe_40_HYP_HALF,0.414472
guru,P,word2vec_recipe_40_HYP_HALF,0.146617
recital,P,word2vec_recipe_40_HYP_HALF,0.16850655
sentence,P,word2vec_recipe_40_HYP_HALF,0.14408478
blossom,P,word2vec_recipe_40_HYP_HALF,0.45229316
amount,P,word2vec_recipe_40_HYP_HALF,0.49026275
comment,P,word2vec_recipe_40_HYP_HALF,0.27580073
await,P,word2vec_recipe_40_HYP_HALF,0.2734492
stuffy,P,word2vec_recipe_40_HYP_HALF,0.19539976
dime,M,word2vec_recipe_40_HYP_HALF,0.3638304
impressive,M,word2vec_recipe_40_HYP_HALF,0.29449713
settle,H,word2vec_recipe_40_HYP_HALF,0.4321233
decoration,P,word2vec_recipe_40_HYP_HALF,0.38608807
digestion,P,word2vec_recipe_40_HYP_HALF,0.24432836
relaxation,P,word2vec_recipe_40_HYP_HALF,0.17519788
budget,P,word2vec_recipe_40_HYP_HALF,0.29417935
sloppy,P,word2vec_recipe_40_HYP_HALF,0.3767755
grain,P,word2vec_recipe_40_HYP_HALF,0.49835083
disconnect,P,word2vec_recipe_40_HYP_HALF,0.20189667
bypass,P,word2vec_recipe_40_HYP_HALF,0.18765125
swear,P,word2vec_recipe_40_HYP_HALF,0.16668308
junk,H,word2vec_recipe_40_HYP_HALF,0.32910147
poster,M,word2vec_recipe_40_HYP_HALF,0.27519208
sickness,P,word2vec_recipe_40_HYP_HALF,0.16766772
exercise,P,word2vec_recipe_40_HYP_HALF,0.21085696
widow,P,word2vec_recipe_40_HYP_HALF,0.23671722
seafood,M,word2vec_recipe_40_HYP_HALF,0.33883774
breakfast,P,word2vec_recipe_40_HYP_HALF,0.37570822
snob,P,word2vec_recipe_40_HYP_HALF,0.13992915
capture,P,word2vec_recipe_40_HYP_HALF,0.39453593
assign,P,word2vec_recipe_40_HYP_HALF,0.15558694
horseshoe,P,word2vec_recipe_40_HYP_HALF,0.31502926
calf,H,word2vec_recipe_40_HYP_HALF,0.28318915
hunk,P,word2vec_recipe_40_HYP_HALF,0.46959773
provide,P,word2vec_recipe_40_HYP_HALF,0.3623269
pill,P,word2vec_recipe_40_HYP_HALF,0.2896071
bottom,P,word2vec_recipe_40_HYP_HALF,0.4520266
quadrant,P,word2vec_recipe_40_HYP_HALF,0.34474382
sod,P,word2vec_recipe_40_HYP_HALF,0.09036814
smell,P,word2vec_recipe_40_HYP_HALF,0.36673862
sneeze,P,word2vec_recipe_40_HYP_HALF,0.12248147
tango,P,word2vec_recipe_40_HYP_HALF,0.23200259
burst,P,word2vec_recipe_40_HYP_HALF,0.48328218
literal,P,word2vec_recipe_40_HYP_HALF,0.20189564
dame,P,word2vec_recipe_40_HYP_HALF,0.17356947
fellow,P,word2vec_recipe_40_HYP_HALF,0.14929634
gauze,P,word2vec_recipe_40_HYP_HALF,0.35137925
moisture,M,word2vec_recipe_40_HYP_HALF,0.42773873
shape,P,word2vec_recipe_40_HYP_HALF,0.40878832
pretzel,P,word2vec_recipe_40_HYP_HALF,0.41944876
brunette,P,word2vec_recipe_40_HYP_HALF,0.22529861
temper,P,word2vec_recipe_40_HYP_HALF,0.44287464
frown,P,word2vec_recipe_40_HYP_HALF,0.2159931
category,M,word2vec_recipe_40_HYP_HALF,0.27291676
bonus,P,word2vec_recipe_40_HYP_HALF,0.29378757
harmful,M,word2vec_recipe_40_HYP_HALF,0.17388427
dab,H,word2vec_recipe_40_HYP_HALF,0.45759177
attend,P,word2vec_recipe_40_HYP_HALF,0.19119766
hatchet,P,word2vec_recipe_40_HYP_HALF,0.21063861
bedroom,M,word2vec_recipe_40_HYP_HALF,0.13922864
field,P,word2vec_recipe_40_HYP_HALF,0.4766817
basin,P,word2vec_recipe_40_HYP_HALF,0.45880818
intense,P,word2vec_recipe_40_HYP_HALF,0.30594677
weirdo,M,word2vec_recipe_40_HYP_HALF,0.12040179
cloudy,P,word2vec_recipe_40_HYP_HALF,0.39128634
maple,P,word2vec_recipe_40_HYP_HALF,0.3789334
distract,P,word2vec_recipe_40_HYP_HALF,0.13654262
nod,P,word2vec_recipe_40_HYP_HALF,0.18380983
horrible,P,word2vec_recipe_40_HYP_HALF,0.1729855
orchid,P,word2vec_recipe_40_HYP_HALF,0.25838563
fret,H,word2vec_recipe_40_HYP_HALF,0.2902959
element,P,word2vec_recipe_40_HYP_HALF,0.44369686
liable,P,word2vec_recipe_40_HYP_HALF,0.16772024
overcoat,M,word2vec_recipe_40_HYP_HALF,0.19254683
cavity,M,word2vec_recipe_40_HYP_HALF,0.41692975
impression,P,word2vec_recipe_40_HYP_HALF,0.4876591
vent,P,word2vec_recipe_40_HYP_HALF,0.43768448
walnut,P,word2vec_recipe_40_HYP_HALF,0.4411606
tribute,P,word2vec_recipe_40_HYP_HALF,0.15988392
wager,P,word2vec_recipe_40_HYP_HALF,0.11506748
inventory,P,word2vec_recipe_40_HYP_HALF,0.13271146
wiggle,P,word2vec_recipe_40_HYP_HALF,0.40224466
aggressive,P,word2vec_recipe_40_HYP_HALF,0.26447138
bamboo,P,word2vec_recipe_40_HYP_HALF,0.43242967
clown,P,word2vec_recipe_40_HYP_HALF,0.20219634
hassle,P,word2vec_recipe_40_HYP_HALF,0.27679816
sauerkraut,M,word2vec_recipe_40_HYP_HALF,0.4234753
hydraulic,P,word2vec_recipe_40_HYP_HALF,0.31579605
chocolate,P,word2vec_recipe_40_HYP_HALF,0.2969029
volume,P,word2vec_recipe_40_HYP_HALF,0.42990136
plantation,P,word2vec_recipe_40_HYP_HALF,0.24216545
lamp,P,word2vec_recipe_40_HYP_HALF,0.37225938
shelter,P,word2vec_recipe_40_HYP_HALF,0.1748704
salary,M,word2vec_recipe_40_HYP_HALF,0.24746284
vanish,P,word2vec_recipe_40_HYP_HALF,0.19290788
fanatic,P,word2vec_recipe_40_HYP_HALF,0.14720677
leech,P,word2vec_recipe_40_HYP_HALF,0.2284376
notebook,M,word2vec_recipe_40_HYP_HALF,0.23778482
driver,P,word2vec_recipe_40_HYP_HALF,0.28100663
sympathy,P,word2vec_recipe_40_HYP_HALF,0.41616362
priest,P,word2vec_recipe_40_HYP_HALF,0.16130428
reap,P,word2vec_recipe_40_HYP_HALF,0.15538466
communion,P,word2vec_recipe_40_HYP_HALF,0.25228095
ladder,P,word2vec_recipe_40_HYP_HALF,0.2832569
defeat,P,word2vec_recipe_40_HYP_HALF,0.1650509
bitter,P,word2vec_recipe_40_HYP_HALF,0.37927192
maintain,P,word2vec_recipe_40_HYP_HALF,0.45929706
dainty,P,word2vec_recipe_40_HYP_HALF,0.3676307
fuzz,M,word2vec_recipe_40_HYP_HALF,0.3336655
medium,P,word2vec_recipe_40_HYP_HALF,0.4022797
tact,M,word2vec_recipe_40_HYP_HALF,0.38885793
former,H,word2vec_recipe_40_HYP_HALF,0.24398138
doll,P,word2vec_recipe_40_HYP_HALF,0.27501416
rail,H,word2vec_recipe_40_HYP_HALF,0.21441771
slab,P,word2vec_recipe_40_HYP_HALF,0.47738105
potion,M,word2vec_recipe_40_HYP_HALF,0.30839837
musical,P,word2vec_recipe_40_HYP_HALF,0.19644241
turnout,P,word2vec_recipe_40_HYP_HALF,0.27515706
guilty,P,word2vec_recipe_40_HYP_HALF,0.1969355
divide,P,word2vec_recipe_40_HYP_HALF,0.49168515
landmark,P,word2vec_recipe_40_HYP_HALF,0.1516363
blade,P,word2vec_recipe_40_HYP_HALF,0.40155143
buttermilk,P,word2vec_recipe_40_HYP_HALF,0.39642704
comfort,P,word2vec_recipe_40_HYP_HALF,0.3756657
blueberry,P,word2vec_recipe_40_HYP_HALF,0.3111378
rise,P,word2vec_recipe_40_HYP_HALF,0.40775794
ocean,P,word2vec_recipe_40_HYP_HALF,0.38201234
dribble,P,word2vec_recipe_40_HYP_HALF,0.47658786
nurse,P,word2vec_recipe_40_HYP_HALF,0.14631987
bedtime,M,word2vec_recipe_40_HYP_HALF,0.32310948
starch,P,word2vec_recipe_40_HYP_HALF,0.4471049
spank,H,word2vec_recipe_40_HYP_HALF,0.32036576
downright,P,word2vec_recipe_40_HYP_HALF,0.16021805
undo,P,word2vec_recipe_40_HYP_HALF,0.31512713
unstable,P,word2vec_recipe_40_HYP_HALF,0.19487819
strive,P,word2vec_recipe_40_HYP_HALF,0.15760858
stew,P,word2vec_recipe_40_HYP_HALF,0.37432754
flat,H,word2vec_recipe_40_HYP_HALF,0.3984646
cube,H,word2vec_recipe_40_HYP_HALF,0.4960704
mango,M,word2vec_recipe_40_HYP_HALF,0.32194483
submit,P,word2vec_recipe_40_HYP_HALF,0.1369763
nowadays,P,word2vec_recipe_40_HYP_HALF,0.1792915
mound,P,word2vec_recipe_40_HYP_HALF,0.46409774
leap,P,word2vec_recipe_40_HYP_HALF,0.2009367
inhale,P,word2vec_recipe_40_HYP_HALF,0.3126601
bayou,M,word2vec_recipe_40_HYP_HALF,0.33748507
redo,P,word2vec_recipe_40_HYP_HALF,0.2582321
sponge,P,word2vec_recipe_40_HYP_HALF,0.39451408
spell,H,word2vec_recipe_40_HYP_HALF,0.20295995
successful,P,word2vec_recipe_40_HYP_HALF,0.25547063
charcoal,P,word2vec_recipe_40_HYP_HALF,0.3423647
attachment,P,word2vec_recipe_40_HYP_HALF,0.432623
teeny,M,word2vec_recipe_40_HYP_HALF,0.4224644
resource,P,word2vec_recipe_40_HYP_HALF,0.1438141
invite,P,word2vec_recipe_40_HYP_HALF,0.3132325
threaten,P,word2vec_recipe_40_HYP_HALF,0.37502158
girdle,P,word2vec_recipe_40_HYP_HALF,0.31548968
rookie,P,word2vec_recipe_40_HYP_HALF,0.18018337
snack,P,word2vec_recipe_40_HYP_HALF,0.3662695
clock,H,word2vec_recipe_40_HYP_HALF,0.40740737
terrible,P,word2vec_recipe_40_HYP_HALF,0.18769872
film,P,word2vec_recipe_40_HYP_HALF,0.43996814
ribbon,P,word2vec_recipe_40_HYP_HALF,0.42714638
mint,H,word2vec_recipe_40_HYP_HALF,0.34684724
dizzy,P,word2vec_recipe_40_HYP_HALF,0.18690786
smooth,P,word2vec_recipe_40_HYP_HALF,0.3652307
spice,P,word2vec_recipe_40_HYP_HALF,0.44800872
awaken,P,word2vec_recipe_40_HYP_HALF,0.25974447
minimum,P,word2vec_recipe_40_HYP_HALF,0.45470113
excitement,P,word2vec_recipe_40_HYP_HALF,0.14546
ghastly,P,word2vec_recipe_40_HYP_HALF,0.2057372
wallet,M,word2vec_recipe_40_HYP_HALF,0.18002972
nephew,M,word2vec_recipe_40_HYP_HALF,0.112621285
waffle,H,word2vec_recipe_40_HYP_HALF,0.46192914
fighter,P,word2vec_recipe_40_HYP_HALF,0.19282587
clap,P,word2vec_recipe_40_HYP_HALF,0.38891545
imply,P,word2vec_recipe_40_HYP_HALF,0.14979024
fit,H,word2vec_recipe_40_HYP_HALF,0.44800428
parrot,P,word2vec_recipe_40_HYP_HALF,0.25064516
diarrhea,M,word2vec_recipe_40_HYP_HALF,0.1643159
applause,P,word2vec_recipe_40_HYP_HALF,0.21869937
grinder,P,word2vec_recipe_40_HYP_HALF,0.39325088
breast,P,word2vec_recipe_40_HYP_HALF,0.34501198
ego,P,word2vec_recipe_40_HYP_HALF,0.09136272
policy,H,word2vec_recipe_40_HYP_HALF,0.17215654
private,P,word2vec_recipe_40_HYP_HALF,0.16536218
mystery,P,word2vec_recipe_40_HYP_HALF,0.22686075
hose,P,word2vec_recipe_40_HYP_HALF,0.26426837
boa,P,word2vec_recipe_40_HYP_HALF,0.21689722
clearance,P,word2vec_recipe_40_HYP_HALF,0.36163756
genius,P,word2vec_recipe_40_HYP_HALF,0.19999506
boil,H,word2vec_recipe_40_HYP_HALF,0.42275083
idiot,P,word2vec_recipe_40_HYP_HALF,0.25613403
meal,H,word2vec_recipe_40_HYP_HALF,0.48769942
neat,P,word2vec_recipe_40_HYP_HALF,0.31645256
cupboard,M,word2vec_recipe_40_HYP_HALF,0.34369645
folk,P,word2vec_recipe_40_HYP_HALF,0.45617467
suggest,P,word2vec_recipe_40_HYP_HALF,0.37111783
extensive,P,word2vec_recipe_40_HYP_HALF,0.14933042
mushy,P,word2vec_recipe_40_HYP_HALF,0.3615279
vomit,P,word2vec_recipe_40_HYP_HALF,0.17839915
daytime,M,word2vec_recipe_40_HYP_HALF,0.20129517
prostate,P,word2vec_recipe_40_HYP_HALF,0.12552911
horizontal,M,word2vec_recipe_40_HYP_HALF,0.3106912
fuss,P,word2vec_recipe_40_HYP_HALF,0.35121074
fiber,P,word2vec_recipe_40_HYP_HALF,0.24576615
fame,P,word2vec_recipe_40_HYP_HALF,0.15732594
mule,H,word2vec_recipe_40_HYP_HALF,0.17090136
lagoon,P,word2vec_recipe_40_HYP_HALF,0.24095087
crank,P,word2vec_recipe_40_HYP_HALF,0.48373672
immediate,P,word2vec_recipe_40_HYP_HALF,0.42145938
letter,P,word2vec_recipe_40_HYP_HALF,0.43096364
distant,P,word2vec_recipe_40_HYP_HALF,0.12880181
shrink,P,word2vec_recipe_40_HYP_HALF,0.42847046
upward,P,word2vec_recipe_40_HYP_HALF,0.32075924
dip,P,word2vec_recipe_40_HYP_HALF,0.49329442
functional,P,word2vec_recipe_40_HYP_HALF,0.11354592
chest,P,word2vec_recipe_40_HYP_HALF,0.36023045
carefree,M,word2vec_recipe_40_HYP_HALF,0.20300846
slot,P,word2vec_recipe_40_HYP_HALF,0.42336276
campfire,P,word2vec_recipe_40_HYP_HALF,0.4504212
intestine,P,word2vec_recipe_40_HYP_HALF,0.28026047
linen,P,word2vec_recipe_40_HYP_HALF,0.37147892
value,P,word2vec_recipe_40_HYP_HALF,0.26157674
beg,P,word2vec_recipe_40_HYP_HALF,0.15610334
shoulder,P,word2vec_recipe_40_HYP_HALF,0.31055644
cheerful,P,word2vec_recipe_40_HYP_HALF,0.17959282
jury,P,word2vec_recipe_40_HYP_HALF,0.11642033
roast,P,word2vec_recipe_40_HYP_HALF,0.38400573
restore,P,word2vec_recipe_40_HYP_HALF,0.45707867
classroom,M,word2vec_recipe_40_HYP_HALF,0.21586446
millimeter,M,word2vec_recipe_40_HYP_HALF,0.25618073
defective,P,word2vec_recipe_40_HYP_HALF,0.35305312
humidity,P,word2vec_recipe_40_HYP_HALF,0.36661485
dwarf,P,word2vec_recipe_40_HYP_HALF,0.22957578
cheek,P,word2vec_recipe_40_HYP_HALF,0.36906824
appetite,P,word2vec_recipe_40_HYP_HALF,0.3389299
recommend,P,word2vec_recipe_40_HYP_HALF,0.350961
powerful,P,word2vec_recipe_40_HYP_HALF,0.34204665
consistent,P,word2vec_recipe_40_HYP_HALF,0.41714856
squeaky,M,word2vec_recipe_40_HYP_HALF,0.33722943
wreath,P,word2vec_recipe_40_HYP_HALF,0.33583242
worldwide,P,word2vec_recipe_40_HYP_HALF,0.14611463
teacher,M,word2vec_recipe_40_HYP_HALF,0.1265346
improper,P,word2vec_recipe_40_HYP_HALF,0.15357076
puddle,P,word2vec_recipe_40_HYP_HALF,0.44827554
despair,P,word2vec_recipe_40_HYP_HALF,0.22157852
purgatory,P,word2vec_recipe_40_HYP_HALF,0.2991936
dirt,P,word2vec_recipe_40_HYP_HALF,0.43566167
pupil,H,word2vec_recipe_40_HYP_HALF,0.28673038
spatter,P,word2vec_recipe_40_HYP_HALF,0.40545025
oasis,P,word2vec_recipe_40_HYP_HALF,0.2474255
serum,P,word2vec_recipe_40_HYP_HALF,0.18575309
silk,P,word2vec_recipe_40_HYP_HALF,0.4831467
pooch,M,word2vec_recipe_40_HYP_HALF,0.22175828
smash,P,word2vec_recipe_40_HYP_HALF,0.4344525
handsome,P,word2vec_recipe_40_HYP_HALF,0.3276017
criticism,P,word2vec_recipe_40_HYP_HALF,0.23248604
telegram,M,word2vec_recipe_40_HYP_HALF,0.15403499
accelerate,P,word2vec_recipe_40_HYP_HALF,0.28899154
trifle,P,word2vec_recipe_40_HYP_HALF,0.4335045
drift,P,word2vec_recipe_40_HYP_HALF,0.24284197
slit,P,word2vec_recipe_40_HYP_HALF,0.4039036
intend,P,word2vec_recipe_40_HYP_HALF,0.42481622
obvious,P,word2vec_recipe_40_HYP_HALF,0.3141031
bran,M,word2vec_recipe_40_HYP_HALF,0.3935148
candle,P,word2vec_recipe_40_HYP_HALF,0.45061114
chore,P,word2vec_recipe_40_HYP_HALF,0.13610828
ignore,M,word2vec_recipe_40_HYP_HALF,0.3188537
regal,P,word2vec_recipe_40_HYP_HALF,0.24362054
initial,P,word2vec_recipe_40_HYP_HALF,0.33668762
hunger,P,word2vec_recipe_40_HYP_HALF,0.18660899
liberate,P,word2vec_recipe_40_HYP_HALF,0.22175255
caramel,P,word2vec_recipe_40_HYP_HALF,0.3697394
windmill,P,word2vec_recipe_40_HYP_HALF,0.2508429
roller,P,word2vec_recipe_40_HYP_HALF,0.42374295
darn,H,word2vec_recipe_40_HYP_HALF,0.25462323
manger,M,word2vec_recipe_40_HYP_HALF,0.1615477
outdoor,M,word2vec_recipe_40_HYP_HALF,0.4249223
raft,H,word2vec_recipe_40_HYP_HALF,0.4106597
ketchup,M,word2vec_recipe_40_HYP_HALF,0.3666943
equation,P,word2vec_recipe_40_HYP_HALF,0.14659551
novel,H,word2vec_recipe_40_HYP_HALF,0.13233812
salad,P,word2vec_recipe_40_HYP_HALF,0.36158237
newspaper,P,word2vec_recipe_40_HYP_HALF,0.4026243
flask,P,word2vec_recipe_40_HYP_HALF,0.30730775
toothpaste,M,word2vec_recipe_40_HYP_HALF,0.38293743
nuisance,M,word2vec_recipe_40_HYP_HALF,0.19758816
disagree,P,word2vec_recipe_40_HYP_HALF,0.10116694
station,P,word2vec_recipe_40_HYP_HALF,0.5171912
entrance,H,word2vec_recipe_40_HYP_HALF,0.20244604
signature,P,word2vec_recipe_40_HYP_HALF,0.32493466
ridge,P,word2vec_recipe_40_HYP_HALF,0.39477426
bless,P,word2vec_recipe_40_HYP_HALF,0.18428299
hatch,H,word2vec_recipe_40_HYP_HALF,0.40144148
iodine,P,word2vec_recipe_40_HYP_HALF,0.20043725
manual,P,word2vec_recipe_40_HYP_HALF,0.38965902
hangover,M,word2vec_recipe_40_HYP_HALF,0.3297364
session,P,word2vec_recipe_40_HYP_HALF,0.33623755
freak,H,word2vec_recipe_40_HYP_HALF,0.27244958
