word,ambiguity_type,model,nbhd_mean_distance
convenient,P,word2vec_tiny_50_HYP_HALF,0.14938024
tolerant,P,word2vec_tiny_50_HYP_HALF,0.21780121
pool,H,word2vec_tiny_50_HYP_HALF,0.4213758
hardship,P,word2vec_tiny_50_HYP_HALF,0.18189561
memento,M,word2vec_tiny_50_HYP_HALF,0.3134741
belief,P,word2vec_tiny_50_HYP_HALF,0.30497643
locksmith,M,word2vec_tiny_50_HYP_HALF,0.35991386
polar,P,word2vec_tiny_50_HYP_HALF,0.4412786
handful,P,word2vec_tiny_50_HYP_HALF,0.46944764
picky,M,word2vec_tiny_50_HYP_HALF,0.44989884
sunglasses,M,word2vec_tiny_50_HYP_HALF,0.41545433
rumble,P,word2vec_tiny_50_HYP_HALF,0.46599102
obey,P,word2vec_tiny_50_HYP_HALF,0.4195249
tofu,M,word2vec_tiny_50_HYP_HALF,0.33600715
stunt,H,word2vec_tiny_50_HYP_HALF,0.42017007
scream,P,word2vec_tiny_50_HYP_HALF,0.4613287
coaster,P,word2vec_tiny_50_HYP_HALF,0.411621
cash,P,word2vec_tiny_50_HYP_HALF,0.36248082
mode,H,word2vec_tiny_50_HYP_HALF,0.37128437
oblige,P,word2vec_tiny_50_HYP_HALF,0.37174854
swarm,H,word2vec_tiny_50_HYP_HALF,0.3764556
compete,P,word2vec_tiny_50_HYP_HALF,0.44018298
footprint,M,word2vec_tiny_50_HYP_HALF,0.42271328
swell,P,word2vec_tiny_50_HYP_HALF,0.34518963
motor,P,word2vec_tiny_50_HYP_HALF,0.38968074
maze,P,word2vec_tiny_50_HYP_HALF,0.5086017
print,P,word2vec_tiny_50_HYP_HALF,0.45056203
patio,P,word2vec_tiny_50_HYP_HALF,0.40194362
oblivious,P,word2vec_tiny_50_HYP_HALF,0.28291905
stump,P,word2vec_tiny_50_HYP_HALF,0.38274878
downstairs,P,word2vec_tiny_50_HYP_HALF,0.53419405
lunchtime,M,word2vec_tiny_50_HYP_HALF,0.52837306
bird,P,word2vec_tiny_50_HYP_HALF,0.4378783
hitch,H,word2vec_tiny_50_HYP_HALF,0.25789624
unfriendly,P,word2vec_tiny_50_HYP_HALF,0.31953418
tortoise,P,word2vec_tiny_50_HYP_HALF,0.3799937
tomb,P,word2vec_tiny_50_HYP_HALF,0.27213395
scarecrow,P,word2vec_tiny_50_HYP_HALF,0.505755
flop,P,word2vec_tiny_50_HYP_HALF,0.42151195
rooster,M,word2vec_tiny_50_HYP_HALF,0.4012575
horror,P,word2vec_tiny_50_HYP_HALF,0.43349767
compassion,M,word2vec_tiny_50_HYP_HALF,0.31191573
confess,P,word2vec_tiny_50_HYP_HALF,0.19770437
newsstand,M,word2vec_tiny_50_HYP_HALF,0.1959965
tension,P,word2vec_tiny_50_HYP_HALF,0.28907704
homesick,M,word2vec_tiny_50_HYP_HALF,0.28604263
football,P,word2vec_tiny_50_HYP_HALF,0.4450291
poodle,M,word2vec_tiny_50_HYP_HALF,0.4316449
dangerous,M,word2vec_tiny_50_HYP_HALF,0.5217561
study,P,word2vec_tiny_50_HYP_HALF,0.47896573
explode,P,word2vec_tiny_50_HYP_HALF,0.42077804
distinct,P,word2vec_tiny_50_HYP_HALF,0.2604872
crummy,P,word2vec_tiny_50_HYP_HALF,0.20571104
choice,P,word2vec_tiny_50_HYP_HALF,0.5080641
carnival,P,word2vec_tiny_50_HYP_HALF,0.40594792
slop,P,word2vec_tiny_50_HYP_HALF,0.3134402
secretary,P,word2vec_tiny_50_HYP_HALF,0.32572743
thump,P,word2vec_tiny_50_HYP_HALF,0.43720603
vest,P,word2vec_tiny_50_HYP_HALF,0.36220405
fireplace,P,word2vec_tiny_50_HYP_HALF,0.4899778
measure,P,word2vec_tiny_50_HYP_HALF,0.50044006
pyramid,P,word2vec_tiny_50_HYP_HALF,0.39227256
duck,H,word2vec_tiny_50_HYP_HALF,0.37220302
foot,P,word2vec_tiny_50_HYP_HALF,0.46455592
dictionary,P,word2vec_tiny_50_HYP_HALF,0.4132308
disguise,P,word2vec_tiny_50_HYP_HALF,0.48799866
mosquito,M,word2vec_tiny_50_HYP_HALF,0.42589763
butter,P,word2vec_tiny_50_HYP_HALF,0.33123243
horizon,P,word2vec_tiny_50_HYP_HALF,0.40380454
blaze,H,word2vec_tiny_50_HYP_HALF,0.43842202
student,P,word2vec_tiny_50_HYP_HALF,0.383162
build,P,word2vec_tiny_50_HYP_HALF,0.48323286
incident,P,word2vec_tiny_50_HYP_HALF,0.34803787
aside,P,word2vec_tiny_50_HYP_HALF,0.52534896
unlikely,P,word2vec_tiny_50_HYP_HALF,0.34671003
picnic,P,word2vec_tiny_50_HYP_HALF,0.496676
pasture,P,word2vec_tiny_50_HYP_HALF,0.40391108
group,P,word2vec_tiny_50_HYP_HALF,0.5135398
precious,P,word2vec_tiny_50_HYP_HALF,0.44737494
portal,P,word2vec_tiny_50_HYP_HALF,0.35539618
outdoors,P,word2vec_tiny_50_HYP_HALF,0.44488087
toil,H,word2vec_tiny_50_HYP_HALF,0.32920623
monitor,P,word2vec_tiny_50_HYP_HALF,0.34436372
dilemma,P,word2vec_tiny_50_HYP_HALF,0.29355413
gadget,M,word2vec_tiny_50_HYP_HALF,0.39021602
sample,P,word2vec_tiny_50_HYP_HALF,0.29813203
donation,P,word2vec_tiny_50_HYP_HALF,0.3719799
staple,H,word2vec_tiny_50_HYP_HALF,0.2874158
drain,P,word2vec_tiny_50_HYP_HALF,0.45446908
generator,P,word2vec_tiny_50_HYP_HALF,0.3385898
success,P,word2vec_tiny_50_HYP_HALF,0.4238112
witness,P,word2vec_tiny_50_HYP_HALF,0.34611008
thumb,P,word2vec_tiny_50_HYP_HALF,0.45328408
velvet,P,word2vec_tiny_50_HYP_HALF,0.45214963
stingy,P,word2vec_tiny_50_HYP_HALF,0.4099695
parade,P,word2vec_tiny_50_HYP_HALF,0.438132
necklace,M,word2vec_tiny_50_HYP_HALF,0.38182083
doghouse,M,word2vec_tiny_50_HYP_HALF,0.44423634
arise,P,word2vec_tiny_50_HYP_HALF,0.22308071
hairdo,M,word2vec_tiny_50_HYP_HALF,0.33542213
cook,P,word2vec_tiny_50_HYP_HALF,0.43863013
carpet,P,word2vec_tiny_50_HYP_HALF,0.44803497
highlight,P,word2vec_tiny_50_HYP_HALF,0.35083362
grizzly,P,word2vec_tiny_50_HYP_HALF,0.36272216
blank,P,word2vec_tiny_50_HYP_HALF,0.41430348
dopey,P,word2vec_tiny_50_HYP_HALF,0.3046601
shaker,P,word2vec_tiny_50_HYP_HALF,0.4465953
phrase,P,word2vec_tiny_50_HYP_HALF,0.40895382
perfection,P,word2vec_tiny_50_HYP_HALF,0.348
shatter,P,word2vec_tiny_50_HYP_HALF,0.37279138
quarrel,P,word2vec_tiny_50_HYP_HALF,0.52713954
dummy,P,word2vec_tiny_50_HYP_HALF,0.2359699
bridge,H,word2vec_tiny_50_HYP_HALF,0.46617654
grind,P,word2vec_tiny_50_HYP_HALF,0.39053345
puzzle,P,word2vec_tiny_50_HYP_HALF,0.47140208
skunk,P,word2vec_tiny_50_HYP_HALF,0.47940075
compliment,P,word2vec_tiny_50_HYP_HALF,0.4354277
hoot,P,word2vec_tiny_50_HYP_HALF,0.44744015
pilot,P,word2vec_tiny_50_HYP_HALF,0.46420133
harsh,P,word2vec_tiny_50_HYP_HALF,0.5242871
simple,P,word2vec_tiny_50_HYP_HALF,0.45286494
gel,P,word2vec_tiny_50_HYP_HALF,0.34440136
belly,P,word2vec_tiny_50_HYP_HALF,0.47328743
traffic,P,word2vec_tiny_50_HYP_HALF,0.45605835
rash,H,word2vec_tiny_50_HYP_HALF,0.354581
cross,P,word2vec_tiny_50_HYP_HALF,0.5072424
style,P,word2vec_tiny_50_HYP_HALF,0.46359244
pad,H,word2vec_tiny_50_HYP_HALF,0.57092655
oatmeal,P,word2vec_tiny_50_HYP_HALF,0.30332893
delight,P,word2vec_tiny_50_HYP_HALF,0.37998053
trapeze,M,word2vec_tiny_50_HYP_HALF,0.37010333
solemn,P,word2vec_tiny_50_HYP_HALF,0.2537781
stomach,P,word2vec_tiny_50_HYP_HALF,0.47254667
feeble,P,word2vec_tiny_50_HYP_HALF,0.20840672
diaper,P,word2vec_tiny_50_HYP_HALF,0.4559736
expertise,M,word2vec_tiny_50_HYP_HALF,0.21661316
army,P,word2vec_tiny_50_HYP_HALF,0.42931423
roadside,P,word2vec_tiny_50_HYP_HALF,0.32872796
tribe,P,word2vec_tiny_50_HYP_HALF,0.35785824
opinion,P,word2vec_tiny_50_HYP_HALF,0.5534639
float,P,word2vec_tiny_50_HYP_HALF,0.50156415
challenge,P,word2vec_tiny_50_HYP_HALF,0.3806421
lonely,P,word2vec_tiny_50_HYP_HALF,0.5013054
bliss,P,word2vec_tiny_50_HYP_HALF,0.3208511
sauce,P,word2vec_tiny_50_HYP_HALF,0.3216214
contagious,P,word2vec_tiny_50_HYP_HALF,0.3555103
inventor,M,word2vec_tiny_50_HYP_HALF,0.3479507
tradition,P,word2vec_tiny_50_HYP_HALF,0.38160533
cheap,P,word2vec_tiny_50_HYP_HALF,0.48790514
fantastic,P,word2vec_tiny_50_HYP_HALF,0.4226126
delicious,P,word2vec_tiny_50_HYP_HALF,0.35223243
frail,H,word2vec_tiny_50_HYP_HALF,0.31126684
funnel,P,word2vec_tiny_50_HYP_HALF,0.35426852
immense,P,word2vec_tiny_50_HYP_HALF,0.29355437
hedge,P,word2vec_tiny_50_HYP_HALF,0.45196688
uncertain,P,word2vec_tiny_50_HYP_HALF,0.3374728
temptation,P,word2vec_tiny_50_HYP_HALF,0.40746948
jail,P,word2vec_tiny_50_HYP_HALF,0.50103277
spectacle,P,word2vec_tiny_50_HYP_HALF,0.3353624
depend,P,word2vec_tiny_50_HYP_HALF,0.5355628
diner,P,word2vec_tiny_50_HYP_HALF,0.3688068
composer,M,word2vec_tiny_50_HYP_HALF,0.2650525
space,P,word2vec_tiny_50_HYP_HALF,0.5163869
hip,H,word2vec_tiny_50_HYP_HALF,0.37275296
fix,P,word2vec_tiny_50_HYP_HALF,0.48669803
persist,P,word2vec_tiny_50_HYP_HALF,0.23622456
postal,P,word2vec_tiny_50_HYP_HALF,0.37742066
outrun,P,word2vec_tiny_50_HYP_HALF,0.38661253
serve,P,word2vec_tiny_50_HYP_HALF,0.49951622
range,P,word2vec_tiny_50_HYP_HALF,0.40896782
foolish,P,word2vec_tiny_50_HYP_HALF,0.4580258
dresser,H,word2vec_tiny_50_HYP_HALF,0.46981078
vandalism,M,word2vec_tiny_50_HYP_HALF,0.20807812
explosive,P,word2vec_tiny_50_HYP_HALF,0.3189811
client,P,word2vec_tiny_50_HYP_HALF,0.36201316
thrive,P,word2vec_tiny_50_HYP_HALF,0.3271552
blah,P,word2vec_tiny_50_HYP_HALF,0.31024146
compromise,P,word2vec_tiny_50_HYP_HALF,0.4394601
cucumber,P,word2vec_tiny_50_HYP_HALF,0.3620904
illness,P,word2vec_tiny_50_HYP_HALF,0.31805307
calcium,P,word2vec_tiny_50_HYP_HALF,0.30638787
iceberg,P,word2vec_tiny_50_HYP_HALF,0.35089153
arm,H,word2vec_tiny_50_HYP_HALF,0.4253554
vanishing,P,word2vec_tiny_50_HYP_HALF,0.44043255
faucet,M,word2vec_tiny_50_HYP_HALF,0.44895473
shudder,P,word2vec_tiny_50_HYP_HALF,0.26679072
arcade,P,word2vec_tiny_50_HYP_HALF,0.35099712
mission,P,word2vec_tiny_50_HYP_HALF,0.4460262
uneasy,P,word2vec_tiny_50_HYP_HALF,0.3539899
anxiety,P,word2vec_tiny_50_HYP_HALF,0.29324636
savior,P,word2vec_tiny_50_HYP_HALF,0.2529989
muddy,P,word2vec_tiny_50_HYP_HALF,0.49865848
thunder,P,word2vec_tiny_50_HYP_HALF,0.41748706
pose,H,word2vec_tiny_50_HYP_HALF,0.48862472
bounce,P,word2vec_tiny_50_HYP_HALF,0.48997208
total,P,word2vec_tiny_50_HYP_HALF,0.44161934
lesson,P,word2vec_tiny_50_HYP_HALF,0.48748288
judge,P,word2vec_tiny_50_HYP_HALF,0.51128083
female,P,word2vec_tiny_50_HYP_HALF,0.39949477
scrapbook,M,word2vec_tiny_50_HYP_HALF,0.31910524
pistol,P,word2vec_tiny_50_HYP_HALF,0.40123242
hamster,M,word2vec_tiny_50_HYP_HALF,0.4591569
dissolve,P,word2vec_tiny_50_HYP_HALF,0.287913
chick,P,word2vec_tiny_50_HYP_HALF,0.3788828
squash,H,word2vec_tiny_50_HYP_HALF,0.3544929
amusement,P,word2vec_tiny_50_HYP_HALF,0.39588657
gazelle,M,word2vec_tiny_50_HYP_HALF,0.3514948
pile,H,word2vec_tiny_50_HYP_HALF,0.50790966
loser,P,word2vec_tiny_50_HYP_HALF,0.446149
boast,P,word2vec_tiny_50_HYP_HALF,0.3353846
clasp,P,word2vec_tiny_50_HYP_HALF,0.3541745
permission,P,word2vec_tiny_50_HYP_HALF,0.47637722
lover,P,word2vec_tiny_50_HYP_HALF,0.4066879
starter,P,word2vec_tiny_50_HYP_HALF,0.38380995
pro,H,word2vec_tiny_50_HYP_HALF,0.4579857
sleeper,P,word2vec_tiny_50_HYP_HALF,0.3121139
poverty,P,word2vec_tiny_50_HYP_HALF,0.24069886
random,P,word2vec_tiny_50_HYP_HALF,0.38391048
chorus,P,word2vec_tiny_50_HYP_HALF,0.38020134
indoor,M,word2vec_tiny_50_HYP_HALF,0.42154607
projector,M,word2vec_tiny_50_HYP_HALF,0.41440675
staff,H,word2vec_tiny_50_HYP_HALF,0.47385025
unattended,M,word2vec_tiny_50_HYP_HALF,0.396758
torch,P,word2vec_tiny_50_HYP_HALF,0.42010638
smug,M,word2vec_tiny_50_HYP_HALF,0.41358474
official,P,word2vec_tiny_50_HYP_HALF,0.32730484
gown,P,word2vec_tiny_50_HYP_HALF,0.39717224
plunge,P,word2vec_tiny_50_HYP_HALF,0.41216037
coach,P,word2vec_tiny_50_HYP_HALF,0.4816089
rude,P,word2vec_tiny_50_HYP_HALF,0.453431
church,P,word2vec_tiny_50_HYP_HALF,0.43874112
assignment,P,word2vec_tiny_50_HYP_HALF,0.31128058
ominous,P,word2vec_tiny_50_HYP_HALF,0.28566873
rock,H,word2vec_tiny_50_HYP_HALF,0.4578618
strawberry,P,word2vec_tiny_50_HYP_HALF,0.35079175
attendant,P,word2vec_tiny_50_HYP_HALF,0.38671967
invitation,P,word2vec_tiny_50_HYP_HALF,0.50447047
gossip,P,word2vec_tiny_50_HYP_HALF,0.25848648
gloss,H,word2vec_tiny_50_HYP_HALF,0.36443028
rot,P,word2vec_tiny_50_HYP_HALF,0.515313
possess,P,word2vec_tiny_50_HYP_HALF,0.23273401
lottery,P,word2vec_tiny_50_HYP_HALF,0.3834696
invaluable,M,word2vec_tiny_50_HYP_HALF,0.18436423
jiffy,M,word2vec_tiny_50_HYP_HALF,0.37078035
hermit,P,word2vec_tiny_50_HYP_HALF,0.39705738
token,P,word2vec_tiny_50_HYP_HALF,0.36358112
telephone,P,word2vec_tiny_50_HYP_HALF,0.4353244
complain,P,word2vec_tiny_50_HYP_HALF,0.5238211
atop,P,word2vec_tiny_50_HYP_HALF,0.42683414
orphan,P,word2vec_tiny_50_HYP_HALF,0.32924396
harp,P,word2vec_tiny_50_HYP_HALF,0.3889369
folly,P,word2vec_tiny_50_HYP_HALF,0.40500882
joke,P,word2vec_tiny_50_HYP_HALF,0.5098258
bald,P,word2vec_tiny_50_HYP_HALF,0.46965158
fuzzy,P,word2vec_tiny_50_HYP_HALF,0.43172303
sword,P,word2vec_tiny_50_HYP_HALF,0.41225076
paperwork,M,word2vec_tiny_50_HYP_HALF,0.34470513
library,P,word2vec_tiny_50_HYP_HALF,0.43072164
third,P,word2vec_tiny_50_HYP_HALF,0.57400495
nightfall,M,word2vec_tiny_50_HYP_HALF,0.41530702
sprinkle,P,word2vec_tiny_50_HYP_HALF,0.41371956
unfamiliar,P,word2vec_tiny_50_HYP_HALF,0.40369555
ferret,P,word2vec_tiny_50_HYP_HALF,0.33406505
complaint,P,word2vec_tiny_50_HYP_HALF,0.3337575
inch,P,word2vec_tiny_50_HYP_HALF,0.53980577
banker,H,word2vec_tiny_50_HYP_HALF,0.2573706
convince,M,word2vec_tiny_50_HYP_HALF,0.4050462
peasant,P,word2vec_tiny_50_HYP_HALF,0.33816803
fiery,P,word2vec_tiny_50_HYP_HALF,0.4310667
entire,P,word2vec_tiny_50_HYP_HALF,0.4535969
file,H,word2vec_tiny_50_HYP_HALF,0.39263013
admiration,P,word2vec_tiny_50_HYP_HALF,0.36682644
awake,P,word2vec_tiny_50_HYP_HALF,0.50525373
toast,H,word2vec_tiny_50_HYP_HALF,0.34477365
reaction,P,word2vec_tiny_50_HYP_HALF,0.42076805
quest,P,word2vec_tiny_50_HYP_HALF,0.44262284
yogurt,M,word2vec_tiny_50_HYP_HALF,0.33314237
common,P,word2vec_tiny_50_HYP_HALF,0.5319848
fluff,P,word2vec_tiny_50_HYP_HALF,0.48240593
rich,P,word2vec_tiny_50_HYP_HALF,0.4686909
aroma,P,word2vec_tiny_50_HYP_HALF,0.36585635
model,P,word2vec_tiny_50_HYP_HALF,0.49119508
social,P,word2vec_tiny_50_HYP_HALF,0.33018613
unsolved,M,word2vec_tiny_50_HYP_HALF,0.37401244
pregnant,P,word2vec_tiny_50_HYP_HALF,0.2430678
disturb,P,word2vec_tiny_50_HYP_HALF,0.51008636
peel,H,word2vec_tiny_50_HYP_HALF,0.47718915
puff,P,word2vec_tiny_50_HYP_HALF,0.484054
heartache,M,word2vec_tiny_50_HYP_HALF,0.24266109
brain,P,word2vec_tiny_50_HYP_HALF,0.52143973
cigarette,M,word2vec_tiny_50_HYP_HALF,0.42056558
grief,P,word2vec_tiny_50_HYP_HALF,0.28593957
bungalow,M,word2vec_tiny_50_HYP_HALF,0.3055618
union,P,word2vec_tiny_50_HYP_HALF,0.24656168
bathe,P,word2vec_tiny_50_HYP_HALF,0.4873273
bribe,P,word2vec_tiny_50_HYP_HALF,0.20523721
uncharted,M,word2vec_tiny_50_HYP_HALF,0.30827644
avoid,P,word2vec_tiny_50_HYP_HALF,0.49045014
sweetie,M,word2vec_tiny_50_HYP_HALF,0.49007344
greed,M,word2vec_tiny_50_HYP_HALF,0.31160834
short,P,word2vec_tiny_50_HYP_HALF,0.55140245
trailer,P,word2vec_tiny_50_HYP_HALF,0.46479154
negative,P,word2vec_tiny_50_HYP_HALF,0.2528748
sonar,P,word2vec_tiny_50_HYP_HALF,0.26496828
bicycle,P,word2vec_tiny_50_HYP_HALF,0.40397438
circular,P,word2vec_tiny_50_HYP_HALF,0.34060857
criminal,P,word2vec_tiny_50_HYP_HALF,0.29791316
creature,P,word2vec_tiny_50_HYP_HALF,0.37672058
farmhouse,M,word2vec_tiny_50_HYP_HALF,0.3878685
heaven,P,word2vec_tiny_50_HYP_HALF,0.529732
persistent,P,word2vec_tiny_50_HYP_HALF,0.50188184
chap,H,word2vec_tiny_50_HYP_HALF,0.27638018
avocado,P,word2vec_tiny_50_HYP_HALF,0.34878528
sneak,P,word2vec_tiny_50_HYP_HALF,0.5740714
organ,P,word2vec_tiny_50_HYP_HALF,0.41991958
urgency,P,word2vec_tiny_50_HYP_HALF,0.19073549
playmate,M,word2vec_tiny_50_HYP_HALF,0.47488594
voice,P,word2vec_tiny_50_HYP_HALF,0.44328254
jumpy,P,word2vec_tiny_50_HYP_HALF,0.39053595
memory,P,word2vec_tiny_50_HYP_HALF,0.4508228
lumber,H,word2vec_tiny_50_HYP_HALF,0.4478806
gunshot,P,word2vec_tiny_50_HYP_HALF,0.2775118
famous,P,word2vec_tiny_50_HYP_HALF,0.44218117
dialogue,P,word2vec_tiny_50_HYP_HALF,0.3315002
speck,P,word2vec_tiny_50_HYP_HALF,0.39921966
pickle,P,word2vec_tiny_50_HYP_HALF,0.3318435
unhappy,P,word2vec_tiny_50_HYP_HALF,0.49638185
lid,P,word2vec_tiny_50_HYP_HALF,0.47231755
tropical,P,word2vec_tiny_50_HYP_HALF,0.39644432
loyal,M,word2vec_tiny_50_HYP_HALF,0.45974648
comfy,M,word2vec_tiny_50_HYP_HALF,0.46235028
balcony,P,word2vec_tiny_50_HYP_HALF,0.4720699
canvas,P,word2vec_tiny_50_HYP_HALF,0.39670265
bearer,P,word2vec_tiny_50_HYP_HALF,0.3387595
baseball,P,word2vec_tiny_50_HYP_HALF,0.43985152
growth,P,word2vec_tiny_50_HYP_HALF,0.33171394
putter,H,word2vec_tiny_50_HYP_HALF,0.3864523
thirst,P,word2vec_tiny_50_HYP_HALF,0.42164534
instant,P,word2vec_tiny_50_HYP_HALF,0.41125083
esteem,P,word2vec_tiny_50_HYP_HALF,0.23674555
crown,P,word2vec_tiny_50_HYP_HALF,0.43034822
gold,P,word2vec_tiny_50_HYP_HALF,0.44352025
insurance,P,word2vec_tiny_50_HYP_HALF,0.2754465
merchant,P,word2vec_tiny_50_HYP_HALF,0.3123531
cavern,P,word2vec_tiny_50_HYP_HALF,0.29814607
riddle,H,word2vec_tiny_50_HYP_HALF,0.42487013
structure,P,word2vec_tiny_50_HYP_HALF,0.42984214
double,P,word2vec_tiny_50_HYP_HALF,0.45500556
copy,P,word2vec_tiny_50_HYP_HALF,0.48007348
error,P,word2vec_tiny_50_HYP_HALF,0.36601883
crab,H,word2vec_tiny_50_HYP_HALF,0.3550242
rental,P,word2vec_tiny_50_HYP_HALF,0.29722893
ghost,P,word2vec_tiny_50_HYP_HALF,0.50821996
filter,P,word2vec_tiny_50_HYP_HALF,0.3433975
gasp,P,word2vec_tiny_50_HYP_HALF,0.49269563
festive,P,word2vec_tiny_50_HYP_HALF,0.44269526
faithful,P,word2vec_tiny_50_HYP_HALF,0.36866397
upper,P,word2vec_tiny_50_HYP_HALF,0.34969464
slip,H,word2vec_tiny_50_HYP_HALF,0.5210272
milk,P,word2vec_tiny_50_HYP_HALF,0.39597455
album,P,word2vec_tiny_50_HYP_HALF,0.445224
criticize,P,word2vec_tiny_50_HYP_HALF,0.18206002
tingle,P,word2vec_tiny_50_HYP_HALF,0.36524245
cheese,P,word2vec_tiny_50_HYP_HALF,0.3584528
vampire,P,word2vec_tiny_50_HYP_HALF,0.40980366
gymnastics,P,word2vec_tiny_50_HYP_HALF,0.3030881
autumn,M,word2vec_tiny_50_HYP_HALF,0.43013147
noisy,P,word2vec_tiny_50_HYP_HALF,0.51118934
tower,H,word2vec_tiny_50_HYP_HALF,0.45489165
fingernail,M,word2vec_tiny_50_HYP_HALF,0.2697379
humility,M,word2vec_tiny_50_HYP_HALF,0.22606555
cave,P,word2vec_tiny_50_HYP_HALF,0.45497307
magazine,P,word2vec_tiny_50_HYP_HALF,0.3917545
brat,M,word2vec_tiny_50_HYP_HALF,0.40674773
crush,P,word2vec_tiny_50_HYP_HALF,0.48306796
fatal,P,word2vec_tiny_50_HYP_HALF,0.19530162
aggression,P,word2vec_tiny_50_HYP_HALF,0.20541137
leg,P,word2vec_tiny_50_HYP_HALF,0.4087323
arena,P,word2vec_tiny_50_HYP_HALF,0.28942063
attentive,P,word2vec_tiny_50_HYP_HALF,0.3080613
trail,P,word2vec_tiny_50_HYP_HALF,0.5068001
ferocious,P,word2vec_tiny_50_HYP_HALF,0.27091944
silverware,P,word2vec_tiny_50_HYP_HALF,0.42227727
gateway,P,word2vec_tiny_50_HYP_HALF,0.30501395
oven,M,word2vec_tiny_50_HYP_HALF,0.4303082
arrogance,P,word2vec_tiny_50_HYP_HALF,0.19492453
unwind,P,word2vec_tiny_50_HYP_HALF,0.4035668
coronation,M,word2vec_tiny_50_HYP_HALF,0.30586156
sand,P,word2vec_tiny_50_HYP_HALF,0.4432185
purchase,P,word2vec_tiny_50_HYP_HALF,0.37263706
tan,P,word2vec_tiny_50_HYP_HALF,0.38630185
flinch,P,word2vec_tiny_50_HYP_HALF,0.2879947
tangle,P,word2vec_tiny_50_HYP_HALF,0.35352626
housework,M,word2vec_tiny_50_HYP_HALF,0.41828555
hover,P,word2vec_tiny_50_HYP_HALF,0.3816662
snoop,P,word2vec_tiny_50_HYP_HALF,0.45374247
slam,H,word2vec_tiny_50_HYP_HALF,0.48607937
relentless,P,word2vec_tiny_50_HYP_HALF,0.28715777
moral,P,word2vec_tiny_50_HYP_HALF,0.5027171
ditch,P,word2vec_tiny_50_HYP_HALF,0.37609017
flesh,P,word2vec_tiny_50_HYP_HALF,0.33073452
dim,P,word2vec_tiny_50_HYP_HALF,0.41894284
instinct,P,word2vec_tiny_50_HYP_HALF,0.30270377
demand,P,word2vec_tiny_50_HYP_HALF,0.54127413
royalty,P,word2vec_tiny_50_HYP_HALF,0.42431453
irregular,P,word2vec_tiny_50_HYP_HALF,0.33362758
pub,M,word2vec_tiny_50_HYP_HALF,0.2982545
crumb,P,word2vec_tiny_50_HYP_HALF,0.49630728
barbecue,P,word2vec_tiny_50_HYP_HALF,0.46469542
orderly,P,word2vec_tiny_50_HYP_HALF,0.4590148
index,P,word2vec_tiny_50_HYP_HALF,0.33894828
cuddle,P,word2vec_tiny_50_HYP_HALF,0.5098151
dangle,P,word2vec_tiny_50_HYP_HALF,0.28310734
trousers,M,word2vec_tiny_50_HYP_HALF,0.3432858
grave,H,word2vec_tiny_50_HYP_HALF,0.47769096
dent,H,word2vec_tiny_50_HYP_HALF,0.4431997
buckle,P,word2vec_tiny_50_HYP_HALF,0.3879311
beer,P,word2vec_tiny_50_HYP_HALF,0.35872746
oyster,P,word2vec_tiny_50_HYP_HALF,0.39800945
cousin,P,word2vec_tiny_50_HYP_HALF,0.5457943
jolt,P,word2vec_tiny_50_HYP_HALF,0.32529503
guard,P,word2vec_tiny_50_HYP_HALF,0.46883473
bolt,H,word2vec_tiny_50_HYP_HALF,0.41023797
squawk,P,word2vec_tiny_50_HYP_HALF,0.39798847
omelet,M,word2vec_tiny_50_HYP_HALF,0.35142744
envy,P,word2vec_tiny_50_HYP_HALF,0.43421653
knob,P,word2vec_tiny_50_HYP_HALF,0.44780394
zing,P,word2vec_tiny_50_HYP_HALF,0.29854152
opponent,M,word2vec_tiny_50_HYP_HALF,0.32690126
meditation,P,word2vec_tiny_50_HYP_HALF,0.1962509
operator,P,word2vec_tiny_50_HYP_HALF,0.4172923
afloat,P,word2vec_tiny_50_HYP_HALF,0.37829295
chart,P,word2vec_tiny_50_HYP_HALF,0.3529649
dry,P,word2vec_tiny_50_HYP_HALF,0.4959358
evidence,P,word2vec_tiny_50_HYP_HALF,0.34643918
crack,P,word2vec_tiny_50_HYP_HALF,0.5139574
exhaustion,P,word2vec_tiny_50_HYP_HALF,0.32519016
sincere,P,word2vec_tiny_50_HYP_HALF,0.5563874
juice,P,word2vec_tiny_50_HYP_HALF,0.37115055
couch,P,word2vec_tiny_50_HYP_HALF,0.43964657
freedom,P,word2vec_tiny_50_HYP_HALF,0.4099948
stripe,H,word2vec_tiny_50_HYP_HALF,0.4758878
butcher,P,word2vec_tiny_50_HYP_HALF,0.36123192
inspection,P,word2vec_tiny_50_HYP_HALF,0.38074648
beast,P,word2vec_tiny_50_HYP_HALF,0.32897517
confidence,P,word2vec_tiny_50_HYP_HALF,0.36110416
eggplant,M,word2vec_tiny_50_HYP_HALF,0.2817849
horse,P,word2vec_tiny_50_HYP_HALF,0.4189479
defensive,P,word2vec_tiny_50_HYP_HALF,0.21370466
agreeable,P,word2vec_tiny_50_HYP_HALF,0.16861024
exclude,P,word2vec_tiny_50_HYP_HALF,0.20818089
supper,P,word2vec_tiny_50_HYP_HALF,0.40332997
purple,P,word2vec_tiny_50_HYP_HALF,0.45602202
unnoticed,M,word2vec_tiny_50_HYP_HALF,0.2958369
traitor,M,word2vec_tiny_50_HYP_HALF,0.2318413
hum,P,word2vec_tiny_50_HYP_HALF,0.41763365
